Nation,Name,Club,Description,Birth Date,Website,Facebook,Death Date,Full Name,Height,Wikipedia,Sailor ID,email hash,LinkedIn,Real Name
SWE,Björn Thews,,,,,,,,,,,,,
SWE,Bo Ferm,,,,,,,,,,,,,
SWE,Bo Ringdahl,,,,,,,,,,,,,
SWE,Camilla Jönsson,,,,,,,,,,,,,
SWE,Caroline Lexén,,,,,,,,,,,,,
SWE,Christen Ruedi,,,,,,,,,,,,,
SWE,Christer Båth,,,,,,,,,,,,,
SWE,Christian Harding,,,,,,,,,,,,,
SWE,Christian Madsen,,,,,,,,,,,,,
SWE,Claes Boman,,,,,claes.boman.7,,,,,,,,
SWE,Claes Gustavsson,,,,,,,,,,,,,
SWE,Claes Thurell,,,,,,,,,,,,,
SWE,Colin Treseler,,,,,,,,,,,,,
SWE,Curt Lestrup,,,,,,,,,,,,,
SWE,Dan Göransson,,,,,,,,,,,,,
SWE,Dan Stenberg,,,,,,,,,,,,,
SWE,Daniel Brun,,,,,,,,,,,,,
SWE,Daniel Lundahl,,,,,,,,,,,,,
SWE,Daniel Rodhe,,,,,,,,,,,,,
SWE,David Lawenius,,,,,,,,,,,,,
SWE,Didrik Dahlström,,,,,,,,,,,,,
SWE,Douglas Wångdahl,,,,,,,,,,,,,
SWE,Ebbe Rosén,,,,,,,,,,,,,
SWE,Erik Kallin,,,,,,,,,,,,,
SWE,Erik Strandmark,,,,,,,,,,,,,
SWE,Erik Wallmark,,,,,,,,,,,,,
SWE,Erika Heander,,,,,,,,,,,,,
SWE,Felix Stööp Lindgren,,,,,,,,,,,,,
SWE,Flemming Nilausen,,,,,,,,,,,,,
SWE,Frank Bach,,,,,,,,,,,,,
SWE,Fredrik Bach,,,,,,,,,,,,,
SWE,Fredrik Hansson,,,,,,,,,,,,,
SWE,Fredrik Molander,,,,,,,,,,,,,
SWE,Fritjof Sunesson,,,,,,,,,,,,,
SWE,Galen Mack,,,,,,,,,,,,,
SWE,Gerry Högberg,,,,,,,,,,,,,
SWE,Göran Andersson,,,,,,,,,,,,,
SWE,Göran Bobeck,,,,,,,,,,,,,
SWE,Göran Eckeström,,,,,,,,,,,,,
SWE,Göran Källfeldt,,,,,,,,,,,,,
SWE,Göran Petersson,,,,,,,,,,,,,
SWE,Gunilla Berg,,,,,,,,,,,,,
SWE,Gunnar Krantz,,,,,,,,,,,,,
SWE,Gustav Franzén,,,,,,,,,,,,,
SWE,Gustav von Sydow,,,,,,,,,,,,,
SWE,Håkan Larsson,,,,,,,,,,,,,
SWE,Hans Andersson,,,,,,,,,,,,,
SWE,Hans Heijl,,,,,,,,,,,,,
SWE,Hans Lindh,,,,,,,,,,,,,
SWE,Henrik Gustafsson,,,,,,,,,,,,,
SWE,Ingrid Söderström,,,,,,,,,,,,,
SWE,Jacob Reuterskiöld,,,,,,,,,,,,,
SWE,Jakob Lindvall,,,,,,,,,,,,,
SWE,Jan Andersson,,,,,,,,,,,,,
SWE,Jan Bergström,,,,,,,,,,,,,
SWE,Jan Calvert,,,,,,,,,,,,,
SWE,Jan Ferm,,,,,,,,,,,,,
SWE,Jan Knute,,,,,,,,,,,,,
SWE,Jan Nilsson,,,,,,,,,,,,,
SWE,Jan Thews,,,,,,,,,,,,,
SWE,Jana Hastenpflug,,,,,,,,,,,,,
SWE,Jens Vestergaard,,,,,,,,,,,,,
SWE,Jesper Fowelin,,,,,,,,,,,,,
SWE,Jesper Wallin,,,,,,,,,,,,,
SWE,Joakim Peterson,,,,,,,,,,,,,
SWE,Joakim Stadig,,,,,,,,,,,,,
SWE,Joel Jelf,,,,,,,,,,,,,
SWE,Johan Arvedson,,,,,,,,,,,,,
SWE,Johan Calvert,,,,,,,,,,,,,
SWE,Johan Heander,,,,,,,,,,,,,
SWE,Johan Johansson,,,,,,,,,,,,,
SWE,Johan Röök,,,,,,,,,,,,,
SWE,Johan Strömdahl,,,,,,,,,,,,,
SWE,Johan Wadmark,,,,,,,,,,,,,
SWE,Johannes Berggren,,,,,,,,,,,,,
SWE,Johannes Prison,,,,,,,,,,,,,
SWE,John Tengbom,,,,,,,,,,,,,
SWE,Jonas Palmkvist,,,,,,,,,,,,,
SWE,Jonas Wising,,,,,,,,,,,,,
SWE,Jörgen Ohlson,,,,,,,,,,,,,
SWE,Julia Wännerdahl,,,,,,,,,,,,,
SWE,Kalle Thews,,,,,,,,,,,,,
SWE,Karin Storm,,,,,,,,,,,,,
SWE,Karl-Aage Reerslev,,,,,,,,,,,,,
SWE,Karl-Erik Nilsson,,,,,,,,,,,,,
SWE,Karl-Otto Strömberg,,,,,,,,,,,,,
SWE,Katarina Engström,,,,,,,,,,,,,
SWE,Katharina Berggren,,,,,,,,,,,,,
SWE,Kent Högberg,,,,,,,,,,,,,
SWE,Kjell Lidman,,,,,,,,,,,,,
SWE,Knut Hastenpflug,,,,,,,,,,,,,
SWE,Krister Bergström,,,,,,,,,,,,,
SWE,Lars Bjerke,,,,,,,,,,,,,
SWE,Lars Edström,,,,,,,,,,,,,
SWE,Lars Hultgren,,,,,,,,,,,,,
SWE,Lars Larsson,,,,,,,,,,,,,
SWE,Lars Lexell,,,,,,,,,,,,,
SWE,Lars Lindgren,,,,,,,,,,,,,
SWE,Lars Magnusson,,,,,,,,,,,,,
SWE,Lars Stugemo,,,,,,,,,,,,,
SWE,Lars Wester,,,,,,,,,,,,,
SWE,Lars Yngfors,,,,,,,,,,,,,
SWE,Lasse Norberg,,,,,,,,,,,,,
SWE,Leif Danielsson,,,,,,,,,,,,,
SWE,Lennart Andersson,,,,,,,,,,,,,
SWE,Lotte Meldgaard Pedersen,,,,,,,,,,,,,
SWE,Louis Wrede,,,,,,,,,,,,,
SWE,Ludwig Moberg,,,,,,,,,,,,,
SWE,Magnus Aldén,,,,,,,,,,,,,
SWE,Magnus Groth,,,,,,,,,,,,,
SWE,Magnus Molin,,,,,,,,,,,,,
SWE,Magnus Nilsson,,,,,,,,,,,,,
SWE,Malin Broberg,,,,,,,,,,,,,
SWE,Malin Malmberg,,,,,,,,,,,,,
SWE,Malin Vångfors,,,,,,,,,,,,,
SWE,Marcus Haas,,,,,,,,,,,,,
SWE,Martin Bergström,,,,,,,,,,,,,
SWE,Martin Fridh,,,,,,,,,,,,,
SWE,Martin Persson,,,,,,,,,,,,,
SWE,Martin Westerdahl,,,,,,,,,,,,,
SWE,Mathis Ruedi,,,,,,,,,,,,,
SWE,Mats Bylander,,,,,,,,,,,,,
SWE,Mats Dahlander,,,,,,,,,,,,,
SWE,Mats Lindgren,,,,,,,,,,,,,
SWE,Matthias Wesslén,,,,,,,,,,,,,
SWE,Mattias Stenqvist,,,,,,,,,,,,,
SWE,Mattias Stenqvistt,,,,,,,,,,,,,
SWE,Mikael Ahrbom,,,,,,,,,,,,,
SWE,Mikael Gustafsson,,,,,,,,,,,,,
SWE,Mikael Moge,,,,,,,,,,,,,
SWE,Niclas Ericsson,,,,,,,,,,,,,
SWE,Niclas Möller,,,,,,,,,,,,,
SWE,Niklas Beckvid,,,,,,,,,,,,,
SWE,Niklas Lindhe,,,,,,,,,,,,,
SWE,Niklas Philipson,,,,,,,,,,,,,
SWE,Olle Wenrup,,,,,,,,,,,,,
SWE,Olof Bengtsson,,,,,,,,,,,,,
SWE,Örjan Wesslén,,,,,,,,,,,,,
SWE,Oscar Angervall,,,,http://angervall.barne.se/the-crew/oscar-angervall/,,,,,,,,,
SWE,Oskar Lundberg,,,,,,,,,,,,,
SWE,Patric Wollmersson,,,,,,,,,,,,,
SWE,Pelle Båth,,,,,,,,,,,,,
SWE,Pelle Norberg,,,,,,,,,,,,,
SWE,Per Kjellberg,,,,,,,,,,,,,
SWE,Per Oskarsson,,,,,,,,,,,,,
SWE,Per Wennersten,,,,,,,,,,,,,
SWE,Per Wester,,,,,,,,,,,,,
SWE,Per-Anders Hallberg,,,,,,,,,,,,,
SWE,Per-Eric Thörnström,,,,,,,,,,,,,
SWE,Peter Andersson,,,,,,,,,,,,,
SWE,Peter Bökmark,,,,,,,,,,,,,
SWE,Peter Lundqvist,,,,,,,,,,,,,
SWE,Peter Sandsjö,,,,,,,,,,,,,
SWE,Petter Bengtsson,,,,,,,,,,,,,
SWE,Petter Moge,,,,,,,,,,,,,
SWE,Petter Nilsson,,,,,,,,,,,,,
SWE,Petter Norrgren,,,,,,,,,,,,,
SWE,Philipp Frisch,,,,,,,,,,,,,
SWE,Pia Åhlund,,,,,,,,,,,,,
SWE,Pia Wennersten,,,,,,,,,,,,,
SWE,Rasmus Tengblad,,,,,,,,,,,,,
SWE,Ray Larsson,,,,,,,,,,,,,
SWE,Reine Andersson,,,,,,,,,,,,,
SWE,Rikard Isby,,,,,,,,,,,,,
SWE,Rikard Johansson,,,,,,,,,,,,,
SWE,Rita Cording,,,,,,,,,,,,,
SWE,Robert Larsson,,,,,,,,,,,,,
SWE,Robin Eliasson,,,,,,,,,,,,,
SWE,Ronald Nilsson,,,,,,,,,,,,,
SWE,Roy Wedin,,,,,,,,,,,,,
SWE,Sebastian Gransäter,,,,,,,,,,,,,
SWE,Staffan Eklund,,,,,,,,,,,,,
SWE,Staffan Strömberg,,,,,,,,,,,,,
SWE,Staffan Sundeling,,,,,,,,,,,,,
SWE,Stefan Blidner,,,,,,,,,,,,,
SWE,Stefan Eriksson,,,,,,,,,,,,,
SWE,Stefan Lundqvist,,,,,,,,,,,,,
SWE,Stefan Sjöström,,,,,,,,,,,,,
SWE,Sten Wallin,,,,,,,,,,,,,
SWE,Sven Flood,,,,,,,,,,,,,
SWE,Sven Karlsson,,,,,,,,,,,,,
SWE,Therese Torgesson,,,,,,,,,,,,,
SWE,Thomas Jaxing,,,,,,,,,,,,,
SWE,Thomas Jönsson,,,,,,,,,,,,,
SWE,Thomas K. Lundberg,,,,,,,,,,,,,
SWE,Thomas Lundberg,,,,,,,,,,,,,
SWE,Thomas Moss,,,,,,,,,,,,,
SWE,Thomas Rudewald,,,,,,,,,,,,,
SWE,Thomas Widstrand,,,,,,,,,,,,,
SWE,Tobias Bretschneider,,,,,,,,,,,,,
SWE,Tom Hastenpflug,,,,,,,,,,,,,
SWE,Tomas Berg,,,,,,,,,,,,,
SWE,Tomas Franzén,,,,,,,,,,,,,
SWE,Tomas Grundel,,,,,,,,,,,,,
SWE,Tomas Gustafsson,,,,,,,,,,,,,
SWE,Tomas Jaxing,,,,,,,,,,,,,
SWE,Tomas Nordqvist,,,,,,,,,,,,,
SWE,Ton Törm,,,,,,,,,,,,,
SWE,Toni Hastenpflug,,,,,,,,,,,,,
SWE,Torbjörn Linderson,,,,,,,,,,,,,
SWE,Torbjörn Lindersson,,,,,,,,,,,,,
SWE,Tord Lawner,,,,,,,,,,,,,
SWE,Tore Reinhold,,,,,,,,,,,,,
SWE,Ulf Andersson,,,,,,,,,,,,,
SWE,Ulf Christofferson,,,,,,,,,,,,,
SWE,Urban Lagnéus,,,,,,,,,,,,,
SWE,Viktor Wecke,,,,,,,,,,,,,
SWE,Wilhelm Johannisson,,,,,,,,,,,,,
USA,Adam Lowry,,,,,,,,,,,,,
USA,Adam Wolnikowski,,,,,,,,,,,,,
USA,AJ Conrads,,,,,,,,,,,,,
USA,AJ Crane,,,,,,,,,,,,,
USA,Alan Freedman,,,,,,,,,,,,,
USA,Alan Norman,,,,,,,,,,,,,
USA,Alex Simanis,,,,,,,,,,,,,
USA,Alex Tong,,,,,,,,,,,,,
USA,"Alexander ""Ali"" Meller",,,1958-08-31,,alexander.meller.7,,,,,,76cb40675d977efba1f7c76d5cbfe260,,
USA,Alexander Mehran,,,,,,,,,,,,,
USA,Alexander Tong,,,,,,,,,,,,,
USA,Alexander Young,,,,,,,,,,,,,
USA,Alexandre Laussu,,,,,,,,,,,,,
USA,Alexia Fischer,,,,,,,,,,,,,
USA,Alexia Fisher,,,,,,,,,,,,,
USA,Allan Johnson,,,,,,,,,,,,,
USA,Alon Finkelstein,,,,,,,,,,,,,
USA,Alyce Flanagan,,,,,,,,,,,,,
USA,Alyosha Strum-Palerm,,,,,,,,,,,,,
USA,Amie Boothe,,,,,,,,,,,,,
USA,Amie Huebner,,,,,,,,,,,c33ee95a743e12ecfd19b21d10b830a4,,
USA,Andrea Reiter,,,,,,,,,,,,,
USA,Andrew Chadwick,,,,,,,,,,,,,
USA,Andrew Cole,,,,,,,,,,,,,
USA,Andrew Estcourt,,,,,,,,,,,,,
USA,Andrew Gassman,,,,,,,,,,,,,
USA,Andrew Hamilton,,,,,,,,,,,,,
USA,Andrew Jones,,,,,,,,,,,,,
USA,Andrew Moakes,,,,,,,,,,,,,
USA,Andrew Schoene,,,,,,,,,,,,,
USA,Andrew Sutton,,,,,,,,,,,,,
USA,Andrew Zinn,,,,,,,,,,,,,
USA,Andy Beeckman,,,,,,,,,,,,,
USA,Andy Burrill,,,,,,,,,,,,,
USA,Andy Cole,,,,,,,,,,,,,
USA,Andy Forman,,,,,,,,,,,,,
USA,Andy Weisner,,,,,,,,,,,,,
USA,Andy Zinn,,,,,,,,,,,,,
USA,Angela Breeden,,,,,,,,,,,,,
USA,Angela Thompson,,,,,,,,,,,,,
USA,Anna Patterson,,,,,,,,,,,,,
USA,Anne Fitzpatrick,,,,,,,,,,,,,
USA,Annie Fitzpatrick,,,,,,,,,,,,,
USA,Anthony Cockayne,,,,,,,,,,,,,
USA,Antoine Laussu,,,,,,,,,,,,,
USA,Arnaud Lucas,,,,,,,,,,,,,
USA,Ashley Love,,,,,,,,,,,,,
USA,Ashley Lyon,,,,,,,,,,,,,
USA,Ashley Nelson,,,,,,,,,,,,,
USA,Augie Diaz,,,,,,,,,,,,,
USA,Austin Powers,,,,,,,,,,,,,
USA,Averill Kelsey,,,,,,,,,,,,,
USA,Barney Harris,,,,,,,,,,,,,
USA,Barret Rhodes,,,,,,,,,,,,,
USA,Barry Kuehl,,,,,,,,,,,,,
USA,Bart Hackworth,,,,,,,,,,,,,
USA,Ben Benjamin,,,,,,2022-11-12,,,,,,,
USA,Ben Komar,,,,,,,,,,,,,
USA,Ben Moon,,,,,,,,,,,,,
USA,Bill Bramble,,,,,,,,,,,,,
USA,Bill Gross,,,,,,,,,,,,,
USA,Bill Heintz,,,,,,,,,,,,,
USA,Bill Jenkins,,,,,,,,,,,,,
USA,Bill Kenney,,,,,,,,,,,,,
USA,Bill McKinney,,,,,,,,,,,,,
USA,Bill Platt,,,,,,,,,,,,,
USA,Bill Smith,,,,,,,,,,,,,
USA,Blaine Pedlow,,,,,,,,,,,6b12ed512797e0fca75804382f3700f9,,
USA,Bob Bainbridge,,,,,,,,,,,,,
USA,Bob Conrad,,,,,,,,,,,,,
USA,Bob Patterson,,,,,,,,,,,,,
USA,Bob Rinker,,,,,,,,,,,,,
USA,Bob Williams,,,,,,,,,,,,,
USA,Bob Wondolleck,,,,,,,,,,,,,
USA,Bobby Noyes,,,,,,,,,,,,,
USA,Brandon Charif,,,,,,,,,,,,,
USA,Brendan Heussler,,,,,,,,,,,,,
USA,Brent Campbell,,,,,,,,,,,,,
USA,Brian Haines,,,,,,,,,,,,,
USA,Brian Huntsman,,,,,,,,,,,,,
USA,Brian Richmond,,,,,,,,,,,,,
USA,Brian Smart,,,,,,,,,,,,,
USA,Bruce Artman,,,,,,,,,,,,,
USA,Bruce Ayres,,,,,,,,,,,,,
USA,Bruce Edwards,,,,,,,,,,,,,
USA,Bruce Fleming,,,,,,,,,,,,,
USA,Bruce Heckman,,,,,,,,,,,,,
USA,Bryan Largay,,,,,,,,,,,,,
USA,Caleb Paine,,,,,,,,,,,,,
USA,Cameron Lewis,,,,,,,,,,,,,
USA,Carisa Harris,,,,,,,,,,,,,
USA,Carl Smit,Eastport Yacht Club,,1971,,,,,,,,dfec235393f98e656efb097dafc1695e,,
USA,Carlos Linares,,,,,,,,,,,,,
USA,Carrie Jones,,,,,,,,,,,,,
USA,Carrisa Harris,,,,,,,,,,,,,
USA,Carson Turowski,,,,,,,,,,,,,
USA,Catherine Brady,,,,,,,,,,,,,
USA,Catherine Guiader,,,,,,,,,,,,,
USA,Cedric Keneipp,,,,,,,,,,,,,
USA,Chad Atkins,,,,,,,,,,,,,
USA,Charles Twardy,,,,,,,,,,,,,
USA,Chase Hillyer,,,,,,,,,,,,,
USA,Chris Behm,,,,,,,,,,,,,
USA,Chris Brady,,,,,,,,,,,,,
USA,Chris Burd,,,,,,,,,,,,,
USA,Chris Freye,,,,,,,,,,,,,
USA,Chris Gildea,,,,,,,,,,,,,
USA,Chris Gorton,,,,,,,,,,,,,
USA,Chris Harvey,,,,,,,,,,,,,
USA,Chris Jackson,,,,,,,,,,,,,
USA,Chris Junge,,,,,,,,,,,,,
USA,Chris Kirby,,,,,,,,,,,,,
USA,Chris Stomberg,,,,,,,,,,,,,
USA,Chris Tackas,,,,,,,,,,,,,
USA,Chris Tuggle,,,,,,,,,,,,,
USA,Chris Watson,,,,,,,,,,,,,
USA,Chris Woods,,,,,,,,,,,,,
USA,Chris Yindra,,,,,,,,,,,,,
USA,Christian Antoni,,,,,,,,,,,,,
USA,Christian Pittack,,,,,,,,,,,,,
USA,Christian Rasmussen,,,,,,,,,,,,,
USA,Christina Rhoades,,,,,,,,,,,,,
USA,Christopher Hubbard,,,,,,,,,,,,,
USA,Christopher O'Leary,,,,,,,,,,,,,
USA,Christopher Pfrang,,,,,,,,,,,,,
USA,Chuck Allan,,,,,,,,,,,,,
USA,Chuck Tripp,,,,,,,,,,,,,
USA,Clark Hayes,,,,,,,,,,,,,
USA,Clayton James,,,,,,,,,,,,,
USA,Cody Kowalski,,,,,,,,,,,,,
USA,Colin Campbell,,,,,,,,,,,,,
USA,Colin Dunphy,,,,,,,,,,,,,
USA,Colin Robertson,,,,,,,,,,,,,
USA,Collin Linehan,,,,,,,,,,,,,
USA,Cory Schillaci,,,,,,,,,,,,,
USA,Courtney Starks,,,,,,,,,,,,,
USA,Craig Collins,,,,,,,,,,,,,
USA,Craig Coltharpe,,,,,,,,,,,,,
USA,Craig McMinn,,,,,,,,,,,,,
USA,Craig Schumpert,,,,,,,,,,,,,
USA,Dalton Bergan,,,,,,,,,,,,,
USA,Dan Herlihy,,,,,,,,,,,,,
USA,Dan Kaseler,,,,,,,,,,,,,
USA,Dan Treadwell,,,,,,,,,,,,,
USA,Dan Wittig,,,,,,,,,,,,,
USA,Daniel Thompson,,,,,,,,,,,,,
USA,"Dave ""bruce"" Smith",,,,,,,,,,,,,
USA,Dave Conna,,,,,,,,,,,,,
USA,Dave Dyson,,,,,,,,,,,,,
USA,Dave Vickland,,,,,,,,,,,,,
USA,Dave Zetti,,,,,,,,,,,,,
USA,David Chatham,,,,,,,,,,,,,
USA,David Fagen,,,,,,,,,,,,,
USA,David Kirkpatrick,,,,,,,,,,,,,
USA,David Meleney,,,,,,,,,,,,,
USA,David Neal,,,,,,,,,,,,,
USA,David Penfield,,,,,,,,,,,,,
USA,David Shelton,,,,,,,,,,,,,
USA,David Stetson,,,,,,,,,,,,,
USA,David Waiting,,,,,,,,,,,,,
USA,Dennis Burroughs,,,,,,,,,,,,,
USA,Dennis Surtees,,,,,,,,,,,,,
USA,Dick Deaver,,,,,,,,,,,,,
USA,Dick Hamilton,,,,,,,,,,,,,
USA,Dominic Marchal,,,,,,,,,,,,,
USA,Don Ayres,,,,,,,,,,,,,
USA,Don Downing,,,,,,,,,,,,,
USA,Doug Loup,,,,,,,,,,,,,
USA,Douglas Amthor,,,,,,,,,,,,,
USA,Douglas McKeige,,,,,,,,,,,,,
USA,Douglas McKeigh,,,,,,,,,,,,,
USA,Douglas Watson,,,,,,,,,,,,,
USA,Duane Delfosse,,,,,,,,,,,e170190c65d52c6417f88df58a150e4f,,
USA,Duncan Skinner,,,,,,,,,,,,,
USA,Dustin Romey,,,,,,,,,,,,,
USA,Dylan Breton,,,,,,,,,,,,,
USA,Eben Russell,,,,,,,,,,,,,
USA,Edward Conrads,,,,,,,,,,,,,
USA,Edward Tillinghast,,,,,,,,,,,,,
USA,Ellen Ablow,,,,,,,,,,,,,
USA,Elsa Balton,,,,,,,,,,,,,
USA,Eric Anderson,,,,,,,,,,,,,
USA,Eric Chase,,,,,,,,,,,,,
USA,Eric Gunderson,,,,,,,,,,,,,
USA,Eric Knight,,,,,,,,,,,,,
USA,Eric Konieczynski,,,,,,,,,,,,,
USA,Erik Boothe,,,,,,,,,,,,,
USA,Erik Coburn,,,,,,,,,,,,,
USA,Erika Seamon,,,,,,,,,,,,,
USA,Ervin Grove,,,,,,,,,,,,,
USA,Ethan Bixby,,,,,,,,,,,,,
USA,Euan McNicol,,,,,,,,,,,,,
USA,Evan Diola,,,,,,,,,,,,,
USA,Frank Thompson,,,,,,,,,,,,,
USA,Franklin Thompson,,,,,,,,,,,,,
USA,Gabe Hill,,,,,,,,,,,,,
USA,Gabriel Watson,,,,,,,,,,,,,
USA,Gareth Fletcher,,,,,,,,,,,,,
USA,Gareth Williams,,,,,,,,,,,,,
USA,Garrett Brown,,,,,,,,,,,,,
USA,Gary Grimes,,,,,,,,,,,,,
USA,Gary Knapp,,,,,,,,,,,,,
USA,Gary Lee,,,,,,,,,,,,,
USA,Gary Ruggles,,,,,,,,,,,,,
USA,Gary Van Tassel,,,,,,,,,,,,,
USA,Gary Van Tassel jr.,,,,,,,,,,,,,
USA,Geoff Cashman,,,,,,,,,,,,,
USA,Geoff Ewenson,,,1970-07-13,,,2020-10-14,,,,,,,
USA,Geoff Gales,,,,,,,,,,,,,
USA,George Iverson,,,,,,,,,,,,,
USA,Gerard Kivney,,,,,,,,,,,,,
USA,Gil Peterson,,,,,,,,,,,,,
USA,Gina Scott,,,,,,,,,,,,,
USA,Grace Olsen,,,,,,,,,,,,,
USA,Graham Alexander,,,,,,,,,,,,,
USA,Graham Shelter,,,,,,,,,,,,,
USA,Greg Davis,,,,,,,,,,,,,
USA,Greg Gump,,,,,,,,,,,,,
USA,Greg Schuster,,,,,,,,,,,,,
USA,Gretchen Esbensen,,,,,,,,,,,,,
USA,Gris Bettle,,,,,,,,,,,,,
USA,Hans Crosby,,,,,,,,,,,,,
USA,Hans Gode,,,,,,,,,,,,,
USA,Harrison Turner,,,,,,,,,,,,,
USA,Harry Mattison,,,,,,,,,,,,,
USA,Henry Amthor,,,,,,,,,,,,,
USA,Henry Mercer,,,,,,,,,,,,,
USA,Henry Schefter,,,,,,,,,,,,,
USA,Holt Condon,,,,,,,,,,,,,
USA,Howard Hamlin,,,,,,,,,,,,,
USA,Howie Baetjer,,,,,,,,,,,,,
USA,Ian Conners,,,,,,,,,,,,,
USA,Ian Hill,,,,,,,,,,,,,
USA,Ian McKeige,,,,,,,,,,,,,
USA,Ian O'Leary,,,,,,,,,,,,,
USA,Jack Knowles,,,,,,,,,,,,,
USA,Jackson McCoy,,,,,,,,,,,,,
USA,Jackson Montague,,,,,,,,,,,,,
USA,Jahn Tihansky,,,,,,,,,,,,,
USA,James Appel,,,,,,,,,,,,,
USA,James Barry,,,,,,,,,,,,,
USA,James Englert,,,,,,,,,,,,,
USA,James Holstine,,,,,,,,,,,,,
USA,James Jacob,,,,,,,,,,,,,
USA,James McKenna,,,,,,,,,,,,,
USA,James Nunn,,,,,,,,,,,,,
USA,Jan Aase,,,,,,,,,,,,,
USA,Jason Breeden,,,,,,,,,,,,,
USA,Jason Bright,,,,,,,,,,,,,
USA,Jay Bergquist,,,,,,,,,,,,,
USA,Jay Glaser,,,,,,,,,,,,,
USA,Jay Smith,,,,,,,,,,,,,
USA,Jeff Brauch,,,,,,,,,,,,,
USA,Jeff Braun,,,,,,,,,,,,,
USA,Jeffrey Krusniak,,,,,,,,,,,,,
USA,Jeffrey Nelson,,,,,,,,,,,,,
USA,Jei Lee,,,,,,,,,,,,,
USA,Jennifer Morgan Glass,,,,,,,,,,,,,
USA,Jesse Falsone,,,,,,,,,,,,,
USA,Jesse Kirkland,,,,,,,,,,,,,
USA,Jim Englert,,,,,,,,,,,,,
USA,Jim Maloney,,,,,,,,,,,,,
USA,Jim Walters,,,,,,,,,,,,,
USA,Jimmie Cockerill,,,,,,,,,,,,,
USA,Jimmy Praley,,,,,,,,,,,,,
USA,Joe Keating,,,,,,,,,,,,,
USA,Joe Stoodley,,,,,,,,,,,,,
USA,Joerg Esdorn,,,,,,,,,,,,,
USA,John Badtke,,,,,,,,,,,,,
USA,John Fry,,,,,,,,,,,,,
USA,John Hauser,,,,,,,,,,,,,
USA,John Henderson,,,,,,,,,,,,,
USA,John Ingalls,,,,,,,,,,,,,
USA,John Loe,,,,,,,,,,,,,
USA,John Meade,,,,,,,,,,,,,
USA,John Papadakis,,,,,,,,,,,,,
USA,John Smith,,,,,,,,,,,,,
USA,John Storck III,,,,,,,,,,,,,
USA,John Wyles,,,,,,,,,,,,,
USA,John Zakaib,,,,,,,,,,,,,
USA,Jon Bell,,,,,,,,,,,,,
USA,Jon Henderson,"CYC Seattle, RNZYS, Wakatere Boating Club",,,,,,,,,,,,
USA,Jon Preston-Thomas,,,,,,,,,,,,,
USA,Jonathan Livingstone,,,,,,,,,,,,,
USA,Jonathan Wenderoth,,,,,,,,,,,,,
USA,Joseph Thompson,,,,,,,,,,,,,
USA,Josh Dyck,,,,,,,,,,,,,
USA,Josh Gray,,,,,,,,,,,,,
USA,Joshua Lieberman,,,,,,,,,,,,,
USA,Julia Fuller,,,,,,,,,,,,772ca99e1e86feeff41ebcc4bf8ef1d1,juliamansfieldfuller
USA,Justin Shaffer,,,,,,,,,,,,,
USA,Kaila Pfrang,,,,,,,,,,,,,
USA,Karl Knauss,,,,,,,,,,,,,
USA,Katherine Viechnicki,,,,,,,,,,,,,
USA,Keahi Ho,,,,,,,,,,,,,
USA,Keith Davids,,,,,,,,,,,,,
USA,Kelsey Averill,,,,,,,,,,,,,
USA,Kelsey Avril,,,,,,,,,,,,,
USA,Ken Richards,,,,,,,,,,,,,
USA,Kenny Elliot,,,,,,,,,,,,,
USA,Kerry Poe,,,,,,,,,,,,,
USA,Kevin Eley,,,,,,,,,,,,,
USA,Kevin Maguire,,,,,,,,,,,,,
USA,Kevin Mehaffey,,,,,,,,,,,,,
USA,Ki Kaiser,,,,,,,,,,,,,
USA,Kim Preston-Thomas,,,,,,,,,,,,,
USA,Kirk Gooding,,,,,,,,,,,,,
USA,Kirk Twardowski,,,,,,,,,,,,,
USA,Kirstin Guinther,,,,,,,,,,,,,
USA,Krysia Pohl,,,,,,,,,,,,,
USA,Kyle Pfrang,,,,,,,,,,,,,
USA,Kyra Tallon,,,,,,,,,,,,,
USA,Langdon Foley,,,,,,,,,,,,,
USA,Langdon Junge,,,,,,,,,,,,,
USA,Larry Rosenfield,,,,,,,,,,,,,
USA,Larry Tuttle,,,,,,,,,,,,,
USA,Laura Seuschek,,,,,,,,,,,,,
USA,Lauren Abramson,,,,,,,,,,,,,
USA,Lauren Schoene,,,,,,,,,,,,,
USA,Lauren Sinclair,,,,,,,,,,,,,
USA,Lee Laney,,,,,,,,,,,,,
USA,Lena Captain,,,,,,,,,,,,,
USA,Lennart Nilsson,,,,,,,,,,,,,
USA,Leslie Crane,,,,,,,,,,,,,
USA,Logan Jager,,,,,,,,,,,fd59554bfce05c2eb1b79bf50123bc7c,,
USA,Louise Van Voorhis,,,,,,,,,,,,,
USA,Luke Ingalls,,,,,,,,,,,,,
USA,Luke Lawrence,,,,,,,,,,,,,
USA,Luke Renn,,,,,,,,,,,,,
USA,Macy Nelson,,,,,,,,,,,,,
USA,Madhaven Thirumalai,,,,,,,,,,,,,
USA,Marc Gordon,,,,,,,,,,,,,
USA,Marc Winger,,,,,,,,,,,,,
USA,Mark Ivey,,,,,,,,,,,,,
USA,Mark Koenig,,,,,,,,,,,,,
USA,Mark Lindsay,,,,,,2019-08-06,,,,,,,
USA,Mark Linker,,,,,,,,,,,,,
