Event Start Date,Event End Date,Name,English Name,Races,Competitors,City,Organizer,Secretary,Arbiter,Wind direction,Wind power,Post Content,File,Series,On the water of,Country,Places,Added,,,,
2014-05-17,2014-05-18,Culix Cup,,3,21,Glücksburg,Flensburger Segel-Club e.V.,Claus Otto Hansen,Hajo Andresen,,,XIII. Culix Cup,2014/country/germany/2014-05-18-xiii-culix-cup.glucksburg.GER.csv,,"Flensburg Fjord,Baltic Sea",GER,,,,,,
2014-05-17,2014-05-18,Regaty Otwarcia Sezonu,Season opening regatta,4,14,Gdynia,Yacht Klub Stal Gdynia,,,,,,2014/country/poland/2014-05-18-regaty-otwarcia.csv,Polish Cup,Zatoka Gdańska,POL,,,,,,
2014-05-21,2014-05-25,North American Championship,,9,40,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2014/continental/2014-05-25.north-american-championship.santa-cruz.USA.csv,"Continental,North America",,USA,,,,,,
2014-05-29,2014-05-31,Campione del Garda,Riva Cup,8,36,Riva del Garda,,,,,,,2014/country/italy/2014-05-31.euro-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,,,,,,
2014-06-07,2014-06-08,Wickford Regatta,,8,11,"North Kingstown, RI",Wickford Yacht Club,,,,,,2014/country/usa/2014-06-08.wickford-regatta.north-kingstown-ri.USA.csv,,Narragansett Bay,USA,,,,,,
2014-06-07,2014-06-09,Young Europeans Sailing,,3,21,"Olympia Zentrum,Kiel-Schilksee",Kieler Yacht-Club e.V.,,,,,,2014/country/germany/2014-06-07-young-europeans-sailing.kiel-schilksee.GER.csv,,,GER,,,,,,
2014-06-21,2014-06-22,Puchar Zbąszynia,Zbąszczyń Cup,6,16,Zbąszyń,Zbąszyński Klub Żeglarski,,,,,,2014/country/poland/2014-06-22-puchar-zbaszynia.csv,Polish Cup,Jezioro Błędno,POL,,,,,,
2014-06-21,2014-06-29,Kieler Woche,Kiel Week,5,62,"Olympia Zentrum,Kiel-Schilksee",Kieler Yacht-Club e.V.,,,,,,2014/country/germany/2014-06-29-kieler-woche.kiel.GER.csv,Euro Cup,,GER,,,,,,
2014-06-27,2014-06-28,Helsinki Regatta,,3,9,Helsinki,,,,,,,2014/country/finland/2014-06-28.helsinki-regatta.helsinki.FIN.csv,,,FIN,,,,,,
2014-07-05,2014-07-06,Nord Cup,,6,15,Górki Zachodnie,Marina Galion,,,,,,2014/country/poland/2014-07-06-nordcup.csv,Polish Cup,Zatoka Gdańska,POL,,,,,,
2014-07-11,2014-07-13,Canadian Championship,,8,14,"Vancouver,BC",Kitsilano Yacht Club,,,,,,2014/country/canada/2014-07-13.canadian-championship.vancouver.CAN.csv,National,,CAN,,,,,,
2014-07-18,2014-07-27,Travemünder Woche,Travemuender Week,8,42,Travemünde,Lübecker Yacht-Club e.V.,,,,,125. Travemünder Woche,2014/country/germany/2014-07-27-125-travemunder-woche.travemunde.GER.csv,,,GER,,,,,,
2014-07-19,2014-07-20,Dinghy’s Whidbey Island Race Week,,8,10,"Oak Harbor, WA",Clear Ahead Marine Productions,,,,,,2014/country/usa/2014-07-20.dinghys-whidbey-island-race-week.oak-harbor-wa.USA.csv,,,USA,,,,,,
2014-07-25,2014-07-27,UK National Championship,,8,22,Felixstowe,Felixstowe Ferry,,,,,,2014/country/uk/2014-07-27.uk-national-championship.felixstowe.GBR.csv,National,,GBR,,,,,,
2014-08-01,2014-08-03,Columbia Gorge One-Design Regatta,,9,10,"Portland, OR",Columbia Gorge Racing Association,,,,,,2014/country/usa/2014-08-03.columbia-gorge-one-design-regatta.portland-or.USA.csv,,,USA,,,,,,
2014-08-05,2014-08-07,Svenskt Mästerskap,Swedish Championship,6,22,Segelsällskapet Viken-Ägir,Segelsällskapet Åmålsviken,,,,,,2014/country/sweden/2014-08-07-sweden-championship.viken-agir.SWE.csv,National,,SWE,,,,,,
2014-08-07,2014-08-08,FAntastic Nepean FAll REgatta (FANFARE),,8,6,Ottawa,Nepean Sailing Club,,,,,,2014/country/canada/2014-08-08.fantastic-nepean-fall-regatta.ottawa.CAN.csv,,,CAN,,,,,,
2014-08-13,2014-08-22,World Championship,,7,161,Kiel,,,,,,,2014/world/2014-08-22.world-championship.kiel.GER.csv,"World,Euro Cup",,GER,,,,,,
2014-08-16,2014-08-17,Regaty o Puchar Starosty Poznańskiego,,5,12,Poznań,Klub Żeglarski “Mewa”,,,,,,2014/country/poland/2014-08-17-startosta.csv,Polish Cup,Jezioro Kierskie,POL,,,,,,
2014-08-19,2014-08-21,East Coast Championship,,5,32,Annapolis,Severn Sailing Association,,,,,,2014/country/usa/2014-08-21.east-coast-championship.annapolis.USA.csv,,Chesapeake Bay,USA,,,,,,
2014-09-06,2014-09-07,National Espoirs,,3,19,Anse de la Picarde,Club Nautique Haute Seine,,,,,,2014/country/belgium/2014-09-07.national-espoirs.anse-de-la-picarde.FRA.csv,,,FRA,,,,,,
2014-09-12,2014-09-12,Nordic & Finnish Championship,,9,22,Helsinki,,,,,,,2014/country/finland/2014-09-12.nordic-finnish-championship.helsinki.FIN.csv,National,,FIN,,,,,,
2014-09-12,2014-09-14,Mistrzostwa Polski,Polish Championship,8,25,Sopot,Sopocki Klub Żeglarski Ergo Hestia,,,,,,2014/country/poland/2014-09-14.mistrzostwa-polski.sopot.POL.csv,"National,Polish Cup",Zatoka Gdańska,POL,,,,,,
2014-09-19,2014-09-20,Dale Jepsen One-Design Regatta,,5,19,"Bellingham, WA",Bellingham Yacht Club,,Mick Corcoran,,,,2014/country/usa/2014-09-20.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,USA,,,,,,
2014-10-11,2014-10-12,Heineken High Performance Dinghy Open,,8,14,"Rye, NY",American Yacht Club,,,,,,2014/country/usa/2014-10-12.heineken-high-performance-dinghy-open.rye-ny.USA.csv,,,USA,,,,,,
2014-10-18,2014-10-19,Berliner Meisterschaft,Berlin Championship,5,20,Berlin,Potsdamer Yacht Club e.V.,,,,,,2014/country/germany/2014-10-19.berlin-championship.berlin.GER.csv,,,GER,,,,,,
2014-10-18,2014-10-19,Memoriał Macieja Szosta,Maciej Szost Memorial,6,16,Warszawa,Spójnia Warszawa,,,,,,2014/country/poland/2014-10-19-memorial-macieja-szosta-zegrze.csv,Polish Cup,Zalew Zegrzyński,POL,,,,,,
2014-10-30,2014-11-02,Grand Prix de l'Armistice,Grand Prix of the Armistice,7,15,Carcans Maubuisson,Cercle de la Voile de Bordeaux,,,,,45° Grand Prix de l'Armistice,2014/country/france/2014-11-02.grand-prix-de-l-armistice.carcans.FRA.csv,,,FRA,,,,,,
2014-12-06,2014-12-07,Southern Charter Grand Slam 2,,5,11,Villiersdorp,Theewater Sports Club,,,,,,2014/country/south-africa/2014-12-07.southern-charter-grand-slam.villiersdorp.RSA.csv,,,RSA,,,,,,
2014-12-07,2014-12-14,ISAF Sailing Worldcup,,8,10,Melbourne,,,,,,,2014/country/australia/2014-12-14.isaf-sailing-worldcup.melbourne.AUS.csv,,,AUS,,,,,,
2015-01-22,2015-01-25,Ski et Voile,Skiing and Sailing,8,12,Antibes,Club Nautique d'Antibes,,,,,,2015/country/france/2015-01-25.ski-et-voile.antibes.FRA.csv,,,FRA,,,,,,
2015-02-20,2015-02-22,Midwinter Championship,,6,14,"St. Petersburg, FL",St. Petersburg Yacht Club,,,,,,2015/country/usa/2015-02-22.midwinter-championship.st-petersburg.USA.csv,,,USA,,,,,,
2015-03-07,2015-03-08,Spring Dinghy,,6,12,"San Francisco, CA",St. Francis Yacht Club,,,,,,2015/country/usa/2015-03-07.spring-dinghy-regatta.san-francisco.USA.csv,,,USA,,,,,,
2015-03-25,2015-03-25,Pre-Worlds,,2,33,Port Elizabeth,Algoa Bay Yacht Club,,,,,,2015/world/2015-03-25.pre-world.nelson-mandela-bay.RSA.csv,Pre-Worlds,Nelson Mandela Bay,RSA,,,,,,
2015-03-28,2015-03-29,Coupe Chassenay d’Arce des Vrais Bateaux,,7,25,Lusigny-sur-Barse,Club Nautique Haute Seine,Jean Pierre Salou,Jacques Terrasson,,,,2015/country/france/2015-03-29.coupe-chassenay-darce-des-vrais-bateaux.lusigny-sur-barse.FRA.csv,,,FRA,,,,,,
2015-03-28,2015-03-29,Spring Meeting,,5,2,San Bartolomeo al Mare,Club Nautico San Bartolomeo al Mare,,,,,8° International Spring Meeting,2015/country/italy/2015-03-29.spring-meeting.san-bartolomeo-al-mare.ITA.csv,,,ITA,,,,,,
2015-03-28,2015-04-03,World Championship,,8,36,Port Elizabeth,Algoa Bay Yacht Club,,,,,,2015/world/2015-04-03.world-championship.nelson-mandela-bay.RSA.csv,World,Nelson Mandela Bay,RSA,,,,,,
2015-04-01,2015-04-06,Western Australia State Championship,,6,12,Fremantle,Fremantle Sailing Club,,,,,,2015/country/australia/2015-04-06.western-australia-state-championship.fremantle.AUS.csv,,,AUS,,,,,,
2015-04-03,2015-04-05,Saint Raphaël,,8,32,Saint Raphaël,Club Nautique de Saint Raphaël,Paul Edouard Despierres,John Coveney,,,,2015/country/france/2015-04-05-ec-france-st-raphael.st-raphael.FRA.csv,"Euro Cup, TransAlp Cup",,FRA,,,,,,
2015-04-25,2015-04-26,West River Sailing Club,,4,7,"Galesville, MD",West River Sailing Club,,,,,,2015/country/usa/2015-04-26.west-river-sailing-club.galesville.USA.csv,,,USA,,,,,,
2015-04-27,2015-09-21,Måndagsseglingar,Monday's Races,17,16,Torslanda,Björlanda Kile SS,,,,,,2015/country/sweden/2015-09-21-mandagsseglingar.SWE.csv,,,SWE,,,,,,
2015-05-02,2015-05-03,Wittensee Fight,,5,23,Wittensee,Wassersport-Club am Wittensee e.V.,,,,,,2015/country/germany/2015-05-03.wittensee-fight.wittensee.GER.csv,,,GER,,,,,,
2015-05-13,2015-05-14,Frühjahrspokale,Spring Cup,5,22,Hamburg,Hamburger Segel-Club e. V.,,,,,,2015/country/germany/2015-05-14.spring-cup.hamburg.GER.csv,,,GER,,,,,,
2015-05-14,2015-05-16,Campione del Garda,Riva Cup,7,37,Riva del Garda,,,,,,,2015/country/italy/2015-05-16.euro-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,,,,,,
2015-05-15,2015-05-17,Pacific Coast Championship,,7,17,"Santa Barbara, CA",Santa Barbara Yacht Club,,,,,,2015/country/usa/2015-05-17.pacific-coast-championship.santa-barbara.USA.csv,,,USA,,,,,,
2015-05-16,2015-05-17,Spring Series,,9,12,"Annapolis, MD",Severn Sailing Association,,,,,,2015/country/usa/2015-05-17.spring-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2015-05-23,2015-05-24,Regaty otwarcia sezonu,Season opening regatta,7,16,Gdynia,Yacht Klub Stal Gdynia,,,,,,2015/country/poland/2015-05-24-gdynia.csv,Polish Cup,Zatoka Gdańska,POL,,,,,,
2015-05-23,2015-05-25,Young Europeans Sailing,,7,21,"Olympia Zentrum,Kiel-Schilksee",Kieler Yacht-Club e.V.,,,,,,2015/country/germany/2015-05-25-young-europeans-sailing.kiel-schilksee.GER.csv,,,GER,,,,,,
2015-06-05,2015-06-06,Wickford Regatta,,7,11,"North Kingstown, RI",Wickford Yacht Club,,,,,,2015/country/usa/2015-06-06.wickford-regatta.north-kingstown-ri.USA.csv,,Narragansett Bay,USA,,,,,,
2015-06-06,2015-06-07,Culix Cup,,4,19,"Flensburg Fjord,Baltic Sea,Glücksburg",Flensburger Segel-Club e.V.,Claus Otto Hansen,Hajo Andresen,,,XIV. Culix Cup,2015/country/germany/2015-06-07-xiv-culix-cup.glucksburg.GER.csv,,,GER,,,,,,
2015-06-13,2015-06-14,Summer Series,,4,9,"Annapolis, MD",Severn Sailing Association,,,,,,2015/country/usa/2015-06-14.summer-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2015-06-20,2015-06-21,Regaty o Puchar Zbąszynia z okazji Dni Morza,Zbąszczyń Sea Days Cup,6,20,Zbąszyń,Zbąszyński Klub Żeglarski,,,,,,2015/country/poland/2015-06-21-zbaszyn.csv,Polish Cup,Jezioro Błędno,POL,,,,,,
2015-06-20,2015-06-28,Kieler Woche,Kiel Week,10,39,"Olympia Zentrum,Kiel-Schilksee",Kieler Yacht-Club e.V.,,,,,,2015/country/germany/2015-06-20-kieler-woche.kiel.GER.csv,Euro Cup,,GER,,,,,,
2015-07-01,2015-07-03,Helsinki Regatta,,6,6,Helsinki,,,,,,,2015/country/finland/2015-07-03.helsinki-regatta.helsinki.FIN.csv,,,FIN,,,,,,
2015-07-11,2015-07-15,Championnat de France,French Championship,10,42,La Rochelle,Club de voile à La Rochelle,Ikhlef Georges,Lorber Yves,,,,2015/country/france/2015-07-15.championnat-de-france.la-rochelle.FRA.csv,National,,FRA,,,,,,
2015-07-17,2015-07-26,Travemünder Woche,Travemuender Week,6,13,Travemünde,Lübecker Yacht-Club e.V.,Tina Buch,Andrus Pokis,,,126. Travemünder Woche,2015/country/germany/2015-07-28-126-travemunder-woche.travemunde.GER.csv,,,GER,,,,,,
2015-07-18,2015-07-19,Puchar Mariny Kamień Pomorski,Kamień Pomorski Cup,9,17,Kamień Pomorski,Polskie Stowarzyszenie Klasy 505,,,,,,2015/country/poland/2015-07-19-kamien.csv,Polish Cup,Zatoka Gdańska,POL,,,,,,
2015-07-23,2015-07-27,UK National Championship,,7,33,Weymouth,Weymouth & Portland National Sailing Academy,,,,,,2015/country/uk/2015-07-27.uk-national-championship.weymouth.GBR.csv,National,,GBR,,,,,,
2015-07-24,2015-07-26,Columbia Gorge One-Design Regatta,,11,9,"Portland, OR",Columbia Gorge Racing Association,,,,,,2015/country/usa/2015-07-26.columbia-gorge-one-design-regatta.portland-or.USA.csv,,,USA,,,,,,
2015-08-03,2015-08-08,European Championship,,9,101,Varberg,Varberg Yacht Club,,,,,,2015/continental/2015-08-08.european-championship.varberg.SWE.csv,"Continental,Europe,Euro Cup",,SWE,,,,,,
2015-08-07,2015-08-09,Buzzards Bay Regatta,,11,11,"South Dartmouth, MA",New Bedford Yacht Club,,,,,,2015/country/usa/2015-08-09.buzzards-bay-regatta.south-dartmouth-ma.USA.csv,,,USA,,,,,,
2015-08-13,2015-08-14,FAntastic Nepean FAll REgatta (FANFARE),,8,8,Ottawa,Nepean Sailing Club,,,,,,2015/country/canada/2015-08-14.fantastic-nepean-fall-regatta.ottawa.CAN.csv,,,CAN,,,,,,
2015-08-16,2015-08-20,North American Championship,,11,33,"Annapolis,MD",,,,,,,2015/continental/2015-08-20.north-american-championship.annapolis.USA.csv,"Continental,North America",Chesapeake Bay,USA,,,,,,
2015-08-21,2015-08-23,East Coast Championship,,8,10,"Osterville, MA",Wianno Yacht Club,,,,,,2015/country/usa/2015-08-23.east-coast-championship.osterville.ma.USA.csv,,,USA,,,,,,
2015-08-22,2015-08-23,Puchar Burmistrza Krynicy Morskiej,Mayor of Krynica Morska Cup,7,20,Krynica Morska,Jacht Klub KM/Polskie Stowarzyszenie Klasy 505,,,,,,2015/country/poland/2015-08-23-krynica.csv,Polish Cup,Zalew Wiślany,POL,,,,,,
2015-08-29,2015-08-30,Fall Series,,2,5,"Annapolis, MD",Severn Sailing Association,,,,,,2015/country/usa/2015-08-30.fall-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2015-08-30,2015-08-31,Aarhus Festuge Cup,,4,8,Aarhus,,,,,,,2015/country/denmark/2015-08-31.aarhus-festuge-cup.arhus.DEN.csv,,,DEN,,,,,,
2015-09-05,2015-09-06,National Espoirs,,8,23,Anse de la Picarde,Club Nautique Haute Seine,,,,,,2015/country/france/2015-09-06.national-espoirs.anse-de-la-picarde.FRA.csv,,,FRA,,,,,,
2015-09-11,2015-09-13,Mistrzostwa Polski,Polish Championship,11,23,Puck,MOKSIR Puck/PSK 505,,,,,,2015/country/poland/2015-09-13.polish-championship.puck.POL.csv,"National,Polish Cup",Zatoka Pucka,POL,,,,,,
2015-09-12,2015-09-13,Ranking Tampere,,8,6,,,,,,,,2015/country/finland/2015-09-13.ranking-tampere.FIN.csv,,,FIN,,,,,,
2015-09-19,2015-09-19,Santa Cruz September Regatta,,3,3,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2015/country/usa/2015-09-19.santa-cruz-regatta.santa-cruz.USA.csv,,,USA,,,,,,
2015-09-19,2015-09-20,Belgian Nationals,Belgium Championship,6,19,La Platte Taile,Sports Nautiques de I'Eau d'Heure,,,,,,2015/country/belgium/2015-09-20.belgian-nationals.la-platte-taile.BEL.csv,National,,BEL,,,,,,
2015-09-19,2015-09-20,Dale Jepsen One-Design Regatta,,6,17,"Bellingham, WA",Bellingham Yacht Club,,,,,,2015/country/usa/2015-09-20.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,USA,,,,,,
2015-10-02,2015-10-04,Adonite Swiss Open,,6,26,Estavayer,Cercle de la Voile d'Estavayer,,,,,,2015/country/switzerland/2015-10-04.adonite-swiss-open.estavayer.SUI.csv,National,,SUI,,,,,,
2015-10-09,2015-10-10,KKKK Höstregatta,,3,6,Kullavik,,,,,,,2015/country/sweden/2015-10-10.kkkk-hostregatta.kullavik.SWE.csv,,,SWE,,,,,,
2015-10-10,2015-10-11,Heineken High Performance Dinghy Open,,7,14,"Rye, NY",American Yacht Club,,,,,,2015/country/usa/2015-10-11.heineken-high-performance-dinghy-open.rye-ny.USA.csv,,,USA,,,,,,
2015-10-17,2015-10-18,Regaty Zakończenia Sezonu,Season ending regatta,3,9,Warszawa,,,,,,,2015/country/poland/2015-10-18-zegrze.csv,Polish Cup,Zalew Zegrzyński,POL,,,,,,
2015-10-22,2015-10-25,Grand Prix de l'Armistice,Grand Prix of the Armistice,7,19,Carcans Maubuisson,Cercle de la Voile de Bordeaux,,,,,46° Grand Prix de l'Armistice,2015/country/france/2015-10-25.grand-prix-de-l-armistice.carcans.FRA.csv,,,FRA,,,,,,
2015-10-24,2015-10-25,Berliner Meisterschaft,Berlin Championship,6,14,Berlin,,,,,,,2015/country/germany/2015-10-25.berlin-championship.berlin.GER.csv,,,GER,,,,,,
2015-10-31,2015-11-01,505 Open,,2,9,Slough,Datchet Water Sailing Club,,,,,,2015/country/uk/2015-11-01.505-open.slough.GBR.csv,,,GBR,,,,,,
2015-12-07,2015-12-08,Southern Charter Grand Slam 2,,6,5,Villiersdorp,Theewater Sports Club,,,,,,2015/country/south-africa/2015-12-08.southern-charter-grand-slam-2.villiersdorp.RSA.csv,,,RSA,,,,,,
2016-01-01,2016-01-01,Eastern Canadian Championship,,9,5,,,,,,,,2016/country/canada/2018.eastern-canadian.CAN.csv,,,CAN,,,,,,
2016-01-17,2016-01-22,Australian Championship,,8,30,,,,,,,,2016/country/australia/2016-01-22.australia-championship.AUS.csv,National,,AUS,,,,,,
2016-02-25,2016-02-28,Florida Midwinter,,10,12,"Clearwater, FL",Clearwater Community Sailing Center,,,,,,2016/country/usa/2016-02-28.florida-midwinter.clearwater.USA.csv,,,USA,,,,,,
2016-03-19,2016-03-20,Spring Dinghy,,5,14,"San Francisco, CA",St. Francis Yacht Club,,,,,,2016/country/usa/2016-03-20.spring-dinghy-regatta.san-francisco.USA.csv,,,USA,,,,,,
2016-03-26,2016-03-28,Coupe des vrais bateaux,,9,28,,,,,,,,2016/country/france/2016-03-28.coupe-des-vrais-bateaux.FRA.csv,,,FRA,,,,,,
2016-03-28,2016-03-29,South African National Championship,,12,12,Saldanha Bay,Vogelvlei Yacht Club,,,,,,2016/country/south-africa/2016-03-29.south-african-national-championship.saldanha-bay.RSA.csv,National,,RSA,,,,,,
2016-04-02,2016-04-02,Western Australia State Championship,,5,7,,,,,,,,2016/country/australia/2016-04-02.western.australia.state.championship.AUS.csv,,,AUS,,,,,,
2016-04-21,2016-05-05,Spring Thursday Night Series,,6,7,"Seattle, WA",Corinthian Yacht Club of Seattle,,,,,,2016/country/usa/2016-05-05.spring-thursday-night-series.seattle-wa.USA.csv,,,USA,,,,,,
2016-04-23,2016-04-24,Wittensee Fight,,4,14,Wittensee,Wassersport-Club am Wittensee e.V.,,,,,,2016/country/germany/2016-04-24.wittensee-fight.wittensee.GER.csv,,,GER,,,,,,
2016-05-05,2016-05-07,Hyères,,8,50,Hyères,Club de Voile de Hyères,Jean Diaz,Abel Bellaguet,,,,2016/country/france/2016-05-07.euro-cup.hyeres.FRA.csv,"Euro Cup, TransAlp Cup",,FRA,,,,,,
2016-05-14,2016-05-14,Spring Series,,4,10,"Annapolis, MD",Severn Sailing Association,,,,,,2016/country/usa/2016-05-14.spring-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2016-05-14,2016-05-15,Santa Cruz Regatta,,6,9,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2016/country/usa/2016-05-15.santa-cruz-regatta.santa-cruz.USA.csv,,,USA,,,,,,
2016-05-14,2016-05-16,Young Europeans Sailing,,6,12,"Olympia Zentrum,Kiel-Schilksee",Kieler Yacht-Club e.V.,Andreas Schorr,Rainer Heinrich,,,,2016/country/germany/2016-05-16-young-europeans-sailing.kiel-schilksee.GER.csv,,,GER,,,,,,
2016-05-19,2016-05-21,Campione del Garda,Riva Cup,8,34,Riva del Garda,,,,,,,2016/country/italy/2016-05-21.euro-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,,,,,,
2016-05-21,2016-05-22,Pacific Northwest One Design,,10,12,"Seattle, WA",Corinthian Yacht Club of Seattle,,,,,,2016/country/usa/2016-05-22.pacific-northwest-one-design.seattle-wa.USA.csv,,,USA,,,,,,
2016-05-21,2016-05-22,Regaty otwarcia sezonu,Season opening regatta,7,16,Gdynia,Yacht Klub Stal Gdynia,,,,,,2016/country/poland/2016-05-22.regaty-otwarcia-sezonu.csv,Polish Cup,,POL,,,,,,
2016-05-26,2016-06-23,Sound Thursday Evening 2016 Interim,,4,8,"Seattle, WA",Corinthian Yacht Club of Seattle,,,,,,2016/country/usa/2016-06-23.sound-thursday-evening-2016-interim.seattle-wa.USA.csv,,,USA,,,,,,
2016-06-02,2016-06-05,North American Championship,,10,49,Bellingham Bay,Bellingham Yacht Club,John Pedlow,,,,,2016/continental/2016-06-05.north-american-championships.bellingham.csv,"Continental,North America",,USA,,,,,,
2016-06-03,2016-06-03,Adonite Swiss Open,,3,16,Bevaix,Club Nautique de Bevaix,,,,,,2016/country/switzerland/2016-06-03.adonite-swiss-open.bevaix.SUI.csv,National,,SUI,,,,,,
2016-06-04,2016-06-05,XV. Culix Cup,,3,22,"Flensburg Fjord,Baltic Sea,Glücksburg,GER",Flensburger Segel-Club e.V.,,,,,,2016/country/germany/2016-06-05-xiv-culix-cup.glucksburg.GER.csv,,,GER,,,,,,
2016-06-11,2016-06-12,Wickford Regatta,,4,9,"North Kingstown, RI",Wickford Yacht Club,,,,,,2016/country/usa/2016-06-12.wickford-regatta.north-kingstown-ri.USA.csv,,Narragansett Bay,USA,,,,,,
2016-06-18,2016-06-26,Kieler Woche,Kiel Week,11,50,"Olympia Zentrum,Kiel-Schilksee",Kieler Yacht-Club e.V.,,,,,,2016/country/germany/2016-06-18-kieler-woche.kiel.GER.csv,Euro Cup,,GER,,,,,,
2016-06-19,2016-06-20,NSC One Design,,5,9,Ottawa,Nepean Sailing Club,,,,,,2016/country/canada/2016-06-20.nsc-one-design.ottawa.CAN.csv,,,CAN,,,,,,
2016-06-25,2016-06-26,Regaty o Puchar Zbąszynia z okazji Dni Morza,Zbąszczyń Sea Days Cup,5,11,Zbąszyń,Zbńszyński Klub Żeglarski,,,,,,2016/country/poland/2016-06-26-puchar-zbaszynia.csv,Polish Cup,Jezioro Błędno,POL,,,,,,
2016-07-01,2016-07-03,Helsinki Regatta,,6,11,Helsinki,,,,,,,2016/country/finland/2016-07-03.helsinki-regatta.helsinki.FIN.csv,,,FIN,,,,,,
2016-07-02,2016-07-03,Canadian Championship,,6,11,"Squamish,BC",Kitsilano Yacht Club,Canadian 5O5 fleet 1,,,,,2016/country/canada/2016-07-02-canadian-champs-squamish.csv,National,,CAN,,,,,,
2016-07-08,2016-07-09,Newport Regatta,,3,11,"Newport, RI",Sail Newport,,,,,,2016/country/usa/2016-07-09.newport-regatta.newport-ri.USA.csv,,,USA,,,,,,
2016-07-08,2016-07-10,Internationale Deutsche Meisterschaft,Internatonal German Championship,10,48,Warnemünde,Warnemünder Segel-Club e. V.,,,,,79. Warnemünder Woche,2016/country/germany/2016-07-10.internationale-deutsche-meisterschaft-505er.warnemunder.GER.csv,National,,GER,,,,,,
2016-07-09,2016-07-10,Kitsilano Invitational Regatta,,9,9,"Vancouver,BC",Kitsilano Yacht Club,,,,,,2016/country/canada/2016-07-10.kitsilano-invitational-regatta.vancouver-bc.CAN.csv,,,CAN,,,,,,
2016-07-16,2016-07-17,Puchar Pucka,Puck Cup,7,16,Puck,MOKSIR Puck /PSK 505,,,,,,2016/country/poland/2016-07-18.puchar-pucka.csv,Polish Cup,Zatoka Pucka,POL,,,,,,
2016-07-23,2016-08-14,Summer Series,,4,9,"Annapolis, MD",Severn Sailing Association,,,,,,2016/country/usa/2016-08-14.summer-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2016-07-25,2016-08-05,World Championship,,9,130,Weymouth,Weymouth & Portland National Sailing Academy,,,,,,2016/world/2016-08-05-world-championship-weymouth.csv,"World,Euro Cup",,GBR,,,,,,
2016-07-27,2016-07-28,Pre-Worlds & UK National Championship,,5,99,Weymouth,Weymouth & Portland National Sailing Academy,,,,,,2016/world/2016-07-28.pre-worlds-uk-national-championship.weymouth.GBR.csv,"Pre-Worlds, National",,GBR,,,,,,
